ANATOMY,,,,,,,
Zotu,Domain,Phylum,Class,Order,Family,Genus,Species
Zotu2011,bacteria,pseudomonadota,betaproteobacteria,rhodocyclales,zoogloeaceae,pseudothauera,pseudothauera nasutitermitis
Zotu298,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,flavisolibacter,flavisolibacter ginsengiterrae
Zotu3076,bacteria,candidatus tectomicrobia,candidatus tectomicrobia,candidatus tectomicrobia,candidatus tectomicrobia,candidatus entotheonella,candidatus entotheonella palauensis
Zotu3669,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,acetobacteraceae,roseomonas,roseomonas marmotae
Zotu3795,bacteria,bacillota,bacilli,bacillales,bacillaceae,bacillus,bacillus funiculus
Zotu3160,bacteria,actinomycetota,actinomycetes,geodermatophilales,geodermatophilaceae,geodermatophilus,geodermatophilus bullaregiensis
Zotu5112,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,rhabdothermincola,rhabdothermincola sediminis
Zotu1419,bacteria,planctomycetota,phycisphaerae,tepidisphaerales,tepidisphaeraceae,tepidisphaera,tepidisphaera mucosa
Zotu286,bacteria,actinomycetota,actinomycetes,nakamurellales,nakamurellaceae,nakamurella,nakamurella endophytica
Zotu337,archaea,euryarchaeota,thermoplasmata,methanomassiliicoccales,methanomassiliicoccaceae,methanomassiliicoccus,candidatus methanomassiliicoccus intestinalis
Zotu962,bacteria,thermodesulfobacteriota,desulfuromonadia,geobacterales,geobacteraceae,geobacter,geobacter argillaceus
Zotu5907,bacteria,myxococcota,myxococcota,polyangiales,polyangiaceae,polyangium,polyangium sorediatum
Zotu1511,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,hyphomicrobiaceae,methylothermalis,methylothermalis aethiopiae
Zotu214,bacteria,pseudomonadota,gammaproteobacteria,gammaproteobacteria,gammaproteobacteria,acidibacter,acidibacter ferrireducens
Zotu3750,bacteria,pseudomonadota,oligoflexia,bdellovibrionales,bdellovibrionaceae,bdellovibrio,bdellovibrio bacteriovorus
Zotu5344,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas rhizophila
Zotu3346,bacteria,actinomycetota,actinomycetes,propionibacteriales,kribbellaceae,kribbella,kribbella solani
Zotu1364,bacteria,chloroflexota,tepidiformia,tepidiformales,tepidiformaceae,tepidiforma,tepidiforma bonchosmolovskayae
Zotu4310,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter radiotolerans
Zotu1533,bacteria,bacillota,bacilli,bacillales,paenibacillaceae,cohnella,cohnella arctica
Zotu935,archaea,euryarchaeota,thermoplasmata,methanomassiliicoccales,methanomassiliicoccaceae,methanomassiliicoccus,candidatus methanomassiliicoccus intestinalis
Zotu3336,archaea,euryarchaeota,thermoplasmata,methanomassiliicoccales,methanomassiliicoccaceae,candidatus methanogranum,thermoplasmata archaeon kjm51a
Zotu2454,bacteria,chloroflexota,tepidiformia,tepidiformales,tepidiformaceae,tepidiforma,tepidiforma bonchosmolovskayae
Zotu5115,bacteria,actinomycetota,actinomycetes,streptosporangiales,streptosporangiaceae,sphaerimonospora,sphaerimonospora thailandensis
Zotu3264,bacteria,bacillota,clostridia,lutisporales,lutisporaceae,lutispora,lutispora thermophila
Zotu2734,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,cnuella,cnuella takakiae
Zotu1590,bacteria,chloroflexota,caldilineae,caldilineales,caldilineaceae,caldilinea,caldilinea tarbellica
Zotu1464,archaea,euryarchaeota,thermoplasmata,methanomassiliicoccales,methanomassiliicoccaceae,methanomassiliicoccus,methanomassiliicoccus luminyensis
Zotu975,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,acetobacteraceae,pseudoroseomonas,pseudoroseomonas musae
Zotu1471,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,burkholderiales,tepidimonas,tepidimonas taiwanensis
Zotu597,bacteria,pseudomonadota,deltaproteobacteria,myxococcales,anaeromyxobacteraceae,anaeromyxobacter,anaeromyxobacter dehalogenans
Zotu5864,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas parvus
Zotu838,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,magnetovibrionaceae,varunaivibrio,varunaivibrio sulfuroxidans
Zotu5915,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu343,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,capillimicrobiaceae,capillimicrobium,capillimicrobium parvum
Zotu3005,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter spartanus
Zotu1528,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,methylobacteriaceae,microvirga,microvirga thermotolerans
Zotu541,bacteria,bacillota,negativicutes,veillonellales,veillonellaceae,veillonella,veillonella dentocariosa
Zotu1830,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,noviherbaspirillum,noviherbaspirillum autotrophicum
Zotu348,bacteria,bacillota,bacilli,bacillales,bacillaceae,bacillus,bacillus atrophaeus
Zotu879,bacteria,bacteroidota,cytophagia,cytophagales,fulvivirgaceae,ohtaekwangia,ohtaekwangia koreensis
Zotu6394,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas arantia
Zotu1555,bacteria,bacillota,clostridia,eubacteriales,clostridiales family xvii. incertae sedis,thermaerobacter,thermaerobacter subterraneus
Zotu208,bacteria,bacteroidota,sphingobacteriia,sphingobacteriales,sphingobacteriaceae,hufsiella,hufsiella arboris
Zotu2497,bacteria,chloroflexota,chloroflexia,kallotenuales,kallotenuaceae,kallotenue,kallotenue papyrolyticum
Zotu2118,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,segetibacter,segetibacter aerophilus
Zotu753,bacteria,actinomycetota,actinomycetes,geodermatophilales,geodermatophilaceae,geodermatophilus,geodermatophilus saharensis
Zotu6271,bacteria,bacillota,bacilli,lactobacillales,streptococcaceae,streptococcus,streptococcus thermophilus
Zotu1550,bacteria,actinomycetota,actinomycetes,geodermatophilales,geodermatophilaceae,blastococcus,blastococcus jejuensis
Zotu3029,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,parasegetibacter,parasegetibacter terrae
Zotu5174,archaea,euryarchaeota,thermoplasmata,methanomassiliicoccales,candidatus methanomethylophilaceae,candidatus methanomethylophilus,candidatus methanomethylophilus alvus
Zotu1856,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,solirubrobacteraceae,solirubrobacter,solirubrobacter phytolaccae
Zotu3031,bacteria,actinomycetota,actinomycetes,pseudonocardiales,pseudonocardiaceae,saccharopolyspora,saccharopolyspora tripterygii
Zotu1157,bacteria,chloroflexota,thermomicrobia,sphaerobacterales,sphaerobacteraceae,sphaerobacter,sphaerobacter thermophilus
Zotu4294,bacteria,bacillota,clostridia,eubacteriales,clostridiales family xvii. incertae sedis,thermaerobacter,thermaerobacter composti
Zotu3767,bacteria,bacillota,bacilli,bacillales,bacillaceae,lysinibacillus,lysinibacillus pakistanensis
Zotu5789,archaea,euryarchaeota,halobacteria,halobacteriales,halobacteriaceae,halorussus,halorussus ruber
Zotu1020,bacteria,acidobacteriota,vicinamibacteria,vicinamibacterales,vicinamibacteraceae,luteitalea,luteitalea pratensis
Zotu2594,bacteria,pseudomonadota,deltaproteobacteria,myxococcales,kofleriaceae,kofleria,kofleria flava
Zotu5562,bacteria,bacillota,clostridia,eubacteriales,clostridiales family xvii. incertae sedis,thermaerobacter,thermaerobacter composti
Zotu2667,archaea,thaumarchaeota,nitrososphaeria,nitrososphaerales,nitrososphaeraceae,candidatus nitrososphaera,candidatus nitrososphaera
Zotu98,bacteria,pseudomonadota,gammaproteobacteria,nevskiales,nevskiaceae,nevskia,nevskia terrae
Zotu352,bacteria,bacillota,clostridia,eubacteriales,symbiobacteriaceae,symbiobacterium,symbiobacterium turbinis
Zotu890,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter radiotolerans
Zotu2994,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter taiwanensis
Zotu5978,bacteria,pseudomonadota,deltaproteobacteria,myxococcales,kofleriaceae,haliangium,haliangium ochraceum
Zotu2678,bacteria,actinomycetota,actinomycetes,frankiales,frankiaceae,pseudofrankia,pseudofrankia inefficax
Zotu2367,bacteria,pseudomonadota,betaproteobacteria,nitrosomonadales,nitrosomonadaceae,nitrosomonas,nitrosomonas cryotolerans
Zotu1719,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,ancalomicrobiaceae,ancalomicrobium,ancalomicrobium adetum
Zotu3715,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,actinomarinicola,actinomarinicola tropica
Zotu3174,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,glaciimonas,glaciimonas singularis
Zotu1699,bacteria,pseudomonadota,gammaproteobacteria,xanthomonadales,xanthomonadaceae,lysobacter,lysobacter tabacisoli
Zotu2787,bacteria,actinomycetota,actinomycetes,micrococcales,promicromonosporaceae,promicromonospora,promicromonospora thailandica
Zotu359,bacteria,acidobacteriota,terriglobia,bryobacterales,bryobacteraceae,bryobacter,bryobacter aggregatus
Zotu3386,bacteria,actinomycetota,actinomycetes,kitasatosporales,streptomycetaceae,streptomyces,streptomyces hoynatensis
Zotu983,bacteria,actinomycetota,actinomycetes,micrococcales,promicromonosporaceae,promicromonospora,promicromonospora soli
Zotu1220,bacteria,bacteroidota,cytophagia,cytophagales,hymenobacteraceae,adhaeribacter,adhaeribacter aquaticus
Zotu5717,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,noviherbaspirillum,noviherbaspirillum aridicola
Zotu3279,bacteria,bacillota,clostridia,eubacteriales,peptococcaceae,candidatus desulforudis,candidatus desulforudis audaxviator
Zotu2569,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,baekduiaceae,baekduia,baekduia soli
Zotu3374,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu4389,bacteria,bacteroidota,cytophagia,cytophagales,hymenobacteraceae,rufibacter,rufibacter tibetensis
Zotu1154,bacteria,chloroflexota,anaerolineae,aggregatilineales,aggregatilineaceae,aggregatilinea,aggregatilinea lenta
Zotu3700,bacteria,bacillota,clostridia,eubacteriales,peptococcaceae,desulforamulus,desulforamulus ferrireducens
Zotu3151,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter marinus
Zotu591,bacteria,actinomycetota,actinomycetes,kitasatosporales,streptomycetaceae,streptomyces,streptomyces hainanensis
Zotu978,bacteria,chloroflexota,caldilineae,caldilineales,caldilineaceae,caldilinea,caldilinea tarbellica
Zotu1175,bacteria,chloroflexota,thermomicrobia,sphaerobacterales,sphaerobacteraceae,sphaerobacter,sphaerobacter thermophilus
Zotu671,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,conexibacteraceae,conexibacter,conexibacter stalactiti
Zotu5187,bacteria,acidobacteriota,vicinamibacteria,vicinamibacterales,vicinamibacteraceae,luteitalea,luteitalea pratensis
Zotu1620,bacteria,actinomycetota,actinomycetes,streptosporangiales,nocardiopsaceae,spinactinospora,spinactinospora alkalitolerans
Zotu2438,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,actinomarinicola,actinomarinicola tropica
Zotu3648,bacteria,bacillota,clostridia,eubacteriales,symbiobacteriaceae,symbiobacterium,symbiobacterium turbinis
Zotu2671,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,parasegetibacter,parasegetibacter terrae
Zotu3866,bacteria,bacteroidota,cytophagia,cytophagales,hymenobacteraceae,rufibacter,rufibacter latericius
Zotu4480,bacteria,verrucomicrobiota,spartobacteria,chthoniobacterales,chthoniobacteraceae,chthoniobacter,chthoniobacter flavus
Zotu2537,bacteria,bacteroidota,cytophagia,cytophagales,fulvivirgaceae,pseudochryseolinea,pseudochryseolinea flava
Zotu1039,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,acidimicrobiaceae,acidiferrimicrobium,acidiferrimicrobium australe
Zotu846,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu1800,bacteria,actinomycetota,actinomycetes,micromonosporales,micromonosporaceae,hamadaea,hamadaea flava
Zotu1342,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,acetobacteraceae,sabulicella,sabulicella rubraurantiaca
Zotu409,bacteria,pseudomonadota,alphaproteobacteria,rhodobacterales,roseobacteraceae,rubellimicrobium,rubellimicrobium rubrum
Zotu1087,bacteria,chloroflexota,anaerolineae,anaerolineales,anaerolineaceae,thermanaerothrix,thermanaerothrix daxensis
Zotu746,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,segetibacter,segetibacter koreensis
Zotu778,bacteria,pseudomonadota,alphaproteobacteria,rhodobacterales,paracoccaceae,paracoccus,paracoccus chinensis
Zotu383,bacteria,actinomycetota,actinomycetes,micrococcales,microbacteriaceae,agromyces,agromyces iriomotensis
Zotu2183,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,conexibacteraceae,conexibacter,conexibacter woesei
Zotu2227,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter taiwanensis
Zotu537,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter spartanus
Zotu4861,bacteria,acidobacteriota,vicinamibacteria,vicinamibacterales,vicinamibacteraceae,vicinamibacter,vicinamibacter silvestris
Zotu953,bacteria,actinomycetota,actinomycetes,pseudonocardiales,pseudonocardiaceae,saccharopolyspora,saccharopolyspora halotolerans
Zotu316,bacteria,actinomycetota,actinomycetes,geodermatophilales,geodermatophilaceae,geodermatophilus,geodermatophilus chilensis
Zotu6225,bacteria,actinomycetota,actinomycetes,kitasatosporales,streptomycetaceae,streptomyces,streptomyces thermoalkaliphilus
Zotu1970,bacteria,bacillota,clostridia,eubacteriales,clostridiales family xvii. incertae sedis,thermaerobacter,thermaerobacter subterraneus
Zotu4089,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,azospirillaceae,indioceanicola,indioceanicola profundi
Zotu632,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,actinomarinicola,actinomarinicola tropica
Zotu2927,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu686,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,solirubrobacteraceae,solirubrobacter,solirubrobacter ginsenosidimutans
Zotu5138,bacteria,chloroflexota,chloroflexia,kallotenuales,kallotenuaceae,kallotenue,kallotenue papyrolyticum
Zotu694,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas montis
Zotu3187,bacteria,pseudomonadota,gammaproteobacteria,nevskiales,nevskiaceae,panacagrimonas,panacagrimonas perspica
Zotu911,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas agri
Zotu5946,bacteria,thermomicrobiota,thermomicrobia,sphaerobacterales,sphaerobacteraceae,sphaerobacter,sphaerobacter thermophilus
Zotu4766,bacteria,gemmatimonadota,gemmatimonadetes,gemmatimonadales,gemmatimonadaceae,gemmatimonas,gemmatimonas phototrophica
Zotu620,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,baekduiaceae,baekduia,baekduia soli
Zotu324,bacteria,bacteroidota,cytophagia,cytophagales,fulvivirgaceae,ohtaekwangia,ohtaekwangia koreensis
Zotu628,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,actinomarinicola,actinomarinicola tropica
Zotu4487,bacteria,bacteroidota,cytophagia,cytophagales,hymenobacteraceae,adhaeribacter,adhaeribacter pallidiroseus
Zotu3984,archaea,euryarchaeota,thermoplasmata,methanomassiliicoccales,methanomassiliicoccaceae,methanomassiliicoccus,candidatus methanomassiliicoccus intestinalis
Zotu231,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,acidimicrobiaceae,aciditerrimonas,aciditerrimonas ferrireducens
Zotu3213,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,oxalicibacterium,oxalicibacterium horti
Zotu228,bacteria,bacillota,bacilli,bacillales,bacillaceae,metabacillus,metabacillus niabensis
Zotu1047,bacteria,bacillota,bacilli,bacillales,bacillaceae,metabacillus,metabacillus niabensis
Zotu4907,bacteria,chloroflexota,chloroflexota,chloroflexota,chloroflexota,thermobaculum,thermobaculum terrenum
Zotu2182,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,actinomarinicola,actinomarinicola tropica
Zotu5856,bacteria,pseudomonadota,deltaproteobacteria,myxococcales,kofleriaceae,kofleria,kofleria flava
Zotu645,bacteria,pseudomonadota,alphaproteobacteria,rhodobacterales,paracoccaceae,acidimangrovimonas,acidimangrovimonas pyrenivorans
Zotu3900,bacteria,verrucomicrobiota,spartobacteria,chthoniobacterales,chthoniobacteraceae,chthoniobacter,chthoniobacter flavus
Zotu1787,bacteria,acidobacteriota,vicinamibacteria,vicinamibacterales,vicinamibacteraceae,luteitalea,luteitalea pratensis
Zotu5690,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,actinomarinicola,actinomarinicola tropica
Zotu1135,bacteria,actinomycetota,actinomycetes,micrococcales,micrococcaceae,kocuria,kocuria salina
Zotu1009,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,acidimicrobiaceae,aciditerrimonas,aciditerrimonas ferrireducens
Zotu869,bacteria,planctomycetota,planctomycetia,pirellulales,pirellulaceae,candidatus anammoximicrobium,candidatus anammoximicrobium moscowii
Zotu382,bacteria,pseudomonadota,gammaproteobacteria,xanthomonadales,xanthomonadaceae,lysobacter,lysobacter xanthus
Zotu834,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,baekduiaceae,baekduia,baekduia soli
Zotu375,bacteria,planctomycetota,planctomycetia,pirellulales,lacipirellulaceae,pirellulimonas,pirellulimonas nuda
Zotu4232,bacteria,bacillota,bacilli,bacillales,paenibacillaceae,paenibacillus,paenibacillus thalictri
Zotu2770,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu5263,bacteria,pseudomonadota,gammaproteobacteria,nevskiales,nevskiaceae,panacagrimonas,panacagrimonas perspica
Zotu572,bacteria,acidobacteriota,blastocatellia,blastocatellales,pyrinomonadaceae,pyrinomonas,pyrinomonas methylaliphatogenes
Zotu710,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,conexibacteraceae,conexibacter,conexibacter arvalis
Zotu4486,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,methylobacteriaceae,microvirga,microvirga thermotolerans
Zotu5429,bacteria,actinomycetota,actinomycetes,geodermatophilales,geodermatophilaceae,geodermatophilus,geodermatophilus saharensis
Zotu2000,bacteria,actinomycetota,actinomycetia,streptosporangiales,streptosporangiaceae,clavisporangium,clavisporangium rectum
